Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
710 Culver;710_labs_lax1_culver;33288092;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33288092;710 Labs List Deliveries (Pacific Time);1/14/2023;1:00 PM;1:00pm PST Saturday, January 14, 2023;8
710 Culver;710_labs_lax1_culver;33288092;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33288092;710 Labs List Deliveries (Pacific Time);1/15/2023;1:00 PM;1:00pm PST Sunday, January 15, 2023;8
710 Culver;710_labs_lax1_culver;33288092;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=33288092;710 Labs List Deliveries (Pacific Time);1/18/2023;1:00 PM;1:00pm PST Wednesday, January 18, 2023;8
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/14/2023;10:00 AM;10:00am PST Saturday, January 14, 2023;2
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/14/2023;1:00 PM;1:00pm PST Saturday, January 14, 2023;3
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/15/2023;10:00 AM;10:00am PST Sunday, January 15, 2023;2
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/15/2023;1:00 PM;1:00pm PST Sunday, January 15, 2023;3
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/18/2023;10:00 AM;10:00am PST Wednesday, January 18, 2023;3
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/18/2023;1:00 PM;1:00pm PST Wednesday, January 18, 2023;3
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/19/2023;10:00 AM;10:00am PST Thursday, January 19, 2023;3
710 Culver;710_labs_lax1_zone_a;32364309;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=32364309;710 Labs List Deliveries (Pacific Time);1/19/2023;1:00 PM;1:00pm PST Thursday, January 19, 2023;3
