Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Megan's Organic Market - Goleta;megans_organic_market_goleta;64296797;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64296797;710 Labs List Deliveries (Pacific Time);5/24;10:00 AM;10:00am PDT Saturday, May 24, 2025;50
Megan's Organic Market - Goleta;megans_organic_market_goleta;64296797;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64296797;710 Labs List Deliveries (Pacific Time);5/25;10:00 AM;10:00am PDT Sunday, May 25, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/26;10:00 AM;10:00am PDT Monday, May 26, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/27;10:00 AM;10:00am PDT Tuesday, May 27, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/28;10:00 AM;10:00am PDT Wednesday, May 28, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/29;10:00 AM;10:00am PDT Thursday, May 29, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/24;3:00 PM;3:00pm PDT Saturday, May 24, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/25;3:00 PM;3:00pm PDT Sunday, May 25, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/26;3:00 PM;3:00pm PDT Monday, May 26, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/27;3:00 PM;3:00pm PDT Tuesday, May 27, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/28;3:00 PM;3:00pm PDT Wednesday, May 28, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);5/29;3:00 PM;3:00pm PDT Thursday, May 29, 2025;50
