Partner;Partner_region_zone;Appointment ID;URL;Calendar Name;Date Offered;Time Offered;Link Text;Availability
Megan's Organic Market - Goleta;megans_organic_market_goleta;64296797;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=64296797;710 Labs List Deliveries (Pacific Time);1/26;10:00 AM;10:00am PST Sunday, January 26, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/27;10:00 AM;10:00am PST Monday, January 27, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/28;10:00 AM;10:00am PST Tuesday, January 28, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/29;10:00 AM;10:00am PST Wednesday, January 29, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/30;10:00 AM;10:00am PST Thursday, January 30, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/25;3:00 PM;3:00pm PST Saturday, January 25, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/26;3:00 PM;3:00pm PST Sunday, January 26, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/27;3:00 PM;3:00pm PST Monday, January 27, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/28;3:00 PM;3:00pm PST Tuesday, January 28, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/29;3:00 PM;3:00pm PST Wednesday, January 29, 2025;50
Erba - Venice;erba_venice;68415243;https://koi-mandolin-afct.squarespace.com/config/scheduling/appointments.php?action=editAppointmentType&id=68415243;710 Labs List Deliveries (Pacific Time);1/30;3:00 PM;3:00pm PST Thursday, January 30, 2025;50
